date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:01:55	91045/91045	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:55%20GMT	https://mauritius.holidays.io/mauritius-shopping	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-shopping.html	(from https://mauritius.holidays.io/)
10:01:56	46721/46721	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:55%20GMT	https://mauritius.holidays.io/mauritius-restaurants	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-restaurants.html	(from https://mauritius.holidays.io/)
10:01:56	49212/49212	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:55%20GMT	https://mauritius.holidays.io/travel-info/caring-for-the-destination	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/caring-for-the-destination.html	(from https://mauritius.holidays.io/)
10:01:57	48205/48205	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:56%20GMT	https://mauritius.holidays.io/travel-info/mauritius-visa-requirements	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/mauritius-visa-requirements.html	(from https://mauritius.holidays.io/)
10:01:57	50183/50183	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:56%20GMT	https://mauritius.holidays.io/travel-info/our-reservation-e-commerce-service	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/our-reservation-e-commerce-service.html	(from https://mauritius.holidays.io/)
10:01:57	53094/53094	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:57%20GMT	https://mauritius.holidays.io/travel-info/activities-tours-and-eco-adventure	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/activities-tours-and-eco-adventure.html	(from https://mauritius.holidays.io/)
10:01:58	51932/51932	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:57%20GMT	https://mauritius.holidays.io/travel-info/wedding-in-mauritius	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/wedding-in-mauritius.html	(from https://mauritius.holidays.io/)
10:01:58	55188/55188	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:57%20GMT	https://mauritius.holidays.io/travel-info/endemic-plant-life-on-mauritius	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/endemic-plant-life-on-mauritius.html	(from https://mauritius.holidays.io/)
10:01:58	51966/51966	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:58%20GMT	https://mauritius.holidays.io/travel-info/family-holidays-in-mauritius	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/family-holidays-in-mauritius.html	(from https://mauritius.holidays.io/)
10:01:59	50515/50515	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:58%20GMT	https://mauritius.holidays.io/travel-info/mauritius-spa-hotels-and-resorts	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/mauritius-spa-hotels-and-resorts.html	(from https://mauritius.holidays.io/)
10:01:59	47806/47806	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:58%20GMT	https://mauritius.holidays.io/travel-info/reward-and-recognition	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/reward-and-recognition.html	(from https://mauritius.holidays.io/)
10:01:59	49455/49455	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:59%20GMT	https://mauritius.holidays.io/travel-info/holidays-rental-mauritius	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/holidays-rental-mauritius.html	(from https://mauritius.holidays.io/)
10:02:00	45057/45057	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:59%20GMT	https://mauritius.holidays.io/travel-info/mauritius-restaurant-in-grand-bay	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/mauritius-restaurant-in-grand-bay.html	(from https://mauritius.holidays.io/)
10:02:00	50859/50859	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:31:59%20GMT	https://mauritius.holidays.io/travel-info/flic-en-flac	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/flic-en-flac.html	(from https://mauritius.holidays.io/)
10:02:00	52578/52578	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:00%20GMT	https://mauritius.holidays.io/travel-info/horse-racing-in-Mauritius	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/travel-info/horse-racing-in-Mauritius.html	(from https://mauritius.holidays.io/)
10:02:01	44972/44972	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:00%20GMT	https://mauritius.holidays.io/mauritius-map	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-map.html	(from https://mauritius.holidays.io/)
10:02:01	54151/54151	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:01%20GMT	https://mauritius.holidays.io/mauritius-weather	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-weather.html	(from https://mauritius.holidays.io/)
10:02:02	48093/48093	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:01%20GMT	https://mauritius.holidays.io/mauritius-events	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-events.html	(from https://mauritius.holidays.io/)
10:02:02	48872/48872	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:01%20GMT	https://mauritius.holidays.io/mauritius-photo	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-photo.html	(from https://mauritius.holidays.io/)
10:02:03	44697/44697	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:02%20GMT	https://mauritius.holidays.io/mauritius-video	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-video.html	(from https://mauritius.holidays.io/)
10:02:03	65319/65319	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:02%20GMT	https://mauritius.holidays.io/mauritius-hotel-review	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-hotel-review.html	(from https://mauritius.holidays.io/)
10:02:03	44308/44308	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:03%20GMT	https://mauritius.holidays.io/mauritius-travel-insurance	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/mauritius-travel-insurance.html	(from https://mauritius.holidays.io/)
10:02:04	44490/44490	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:32:03%20GMT	https://mauritius.holidays.io/responsible_tour	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/responsible_tour.html	(from https://mauritius.holidays.io/)
